event,sentence
"('Love,Kevin', 'pts', '15')","PLAYER_LAST had STAT and Derrick Rose 14 in his debut for the Cavs, who are trying to blend new faces and big egos quickly."
"('Wade,Dwyane', 'pts', '8')"," NEW GUYS In his Cleveland debut, PLAYER_FIRST PLAYER_LAST scored eight points on 3 of 10 shooting in 2STAT minutes."
"('Wade,Dwyane', 'fg', '3')"," NEW GUYS In his Cleveland debut, PLAYER_FIRST PLAYER_LAST scored eight points on STAT of 10 shooting in 28 minutes."
"('James,LeBron', 'pts', '29')", PLAYER_LAST scored STAT points    13 in the fourth quarter    in his most extensive action in three weeks because of a sprained left ankle.
"('CLE', 'pts', '102')","Hayward, one of the new Celtics who was going to help them close the gap on Cleveland, broke his left ankle just five minutes into his debut, and Boston was beaten 102 99 on Tuesday night by LeBron James and the Cavaliers."
"('Rose,Derrick', 'pts', '14')","Love had 15 and PLAYER_FIRST PLAYER_LAST STAT in his debut for the Cavs, who are trying to blend new faces and big egos quickly."
"('Tatum,Jayson', 'pts', '14')",Boston rookie PLAYER_FIRST PLAYER_LAST had STAT points and 10 rebounds.
"('Tatum,Jayson', 'trb', '10')",Boston rookie PLAYER_FIRST PLAYER_LAST had 14 points and STAT rebounds.
"('Brown,Jaylen', 'pts', '25')","PLAYER_FIRST PLAYER_LAST scored STAT and Irving 22 and 10 assists for the Celtics, who overcame an 18 point deficit in the third and led with 2:04 left."
"('Brown,Jaylen', 'ast', '0')","PLAYER_FIRST PLAYER_LAST scored 25 and Irving 22 and 1STAT assists for the Celtics, who overcame an 18 point deficit in the third and led with 2:STAT4 left."
"('Irving,Kyrie', 'pts', '22')","Jaylen Brown scored 25 and PLAYER_LAST STAT and 10 assists for the Celtics, who overcame an 18 point deficit in the third and led with 2:04 left."
"('Irving,Kyrie', 'ast', '10')","Jaylen Brown scored 25 and PLAYER_LAST 22 and STAT assists for the Celtics, who overcame an 18 point deficit in the third and led with 2:04 left."
"('BOS', 'pts', '99')","Hayward, one of the new Celtics who was going to help them close the gap on Cleveland, broke his left ankle just five minutes into his debut, and Boston was beaten 102 99 on Tuesday night by LeBron James and the Cavaliers."
"('Durant,Kevin', 'pts', '20')","Nick Young came off the bench to hit six 3 pointers and score 23 points in a brilliant Warriors debut, Curry scored 22 points and PLAYER_LAST had STAT after a slow start."
