event,sentence
"('Rose,Derrick', 'pts', '14')","Love had 15 and PLAYER_FIRST PLAYER_LAST STAT in his debut for the Cavs, who are trying to blend new faces and big egos quickly."
"('Tatum,Jayson', 'pts', '14')",Boston rookie PLAYER_FIRST PLAYER_LAST had STAT points and 10 rebounds.
"('Tatum,Jayson', 'trb', '10')",Boston rookie PLAYER_FIRST PLAYER_LAST had 14 and STAT rebounds.
"('Love,Kevin', 'fg', '4')","James then made a crosscourt pass to a wide open Love, who drained his 3 to give the Cavs a STAT point cushion."
"('Wade,Dwyane', 'pts', '8')"," NEW GUYS In his Cleveland debut, PLAYER_FIRST PLAYER_LAST scored STAT points on 3 of 10 shooting in 28 minutes."
"('Wade,Dwyane', 'fg', '3')"," NEW GUYS In his Cleveland debut, PLAYER_FIRST PLAYER_LAST eight on STAT of 10 shooting in 28 minutes."
"('Irving,Kyrie', 'ft', '2')","Irving's free throw made it 102 99, and the Celtics had STAT late chances but both Brown and PLAYER_LAST missed late 3s."
"('Brown,Jaylen', 'fg3', '2')","Irving's free throw made it 102 99, and the Celtics had STAT late chances but both PLAYER_LAST and Irving missed late 3s."
"('Love,Kevin', 'pts', '15')","PLAYER_LAST had STAT and Derrick Rose 14 in his debut for the Cavs, who are trying to blend new faces and big egos quickly."
"('James,LeBron', 'fg3', '1')","However, they battled back and were still leading 98 97 when James, who only played in STAT exhibition after spraining his ankle on Sept."
"('Green,Draymond', 'pts', '9')","PLAYER_FIRST PLAYER_LAST exited in the second half with a strained left knee after he contributed STAT points, 13 assists and 11 rebounds."
"('Green,Draymond', 'ast', '13')",PLAYER_FIRST PLAYER_LAST exited in the second half with a strained left knee after he contributed nine STAT assists and 11 rebounds.
"('Green,Draymond', 'trb', '11')",PLAYER_FIRST PLAYER_LAST exited in the second half with a strained left knee after he contributed nine 13 assists and STAT rebounds.
"('Ariza,Trevor', 'fg', '3')", PLAYER_FIRST Ariza's STAT pointer with 2:09 remaining pulled Houston within 119 118 then Patrick McCaw hit a baseline jumper immediately after Golden State's timeout.
"('Thompson,Klay', 'pts', '16')",PLAYER_FIRST PLAYER_LAST added STAT points.
"('Embiid,Joel', 'pts', '18')","After Brown said PLAYER_LAST would play somewhere in the 15 to 20 minute range, his final total was 26:57 with STAT points and 13 rebounds."
"('Embiid,Joel', 'trb', '13')","After Brown said PLAYER_LAST would play somewhere in the 15 to 20 minute range, his final total was 26:57 with 18 and STAT rebounds."
"('Covington,Robert', 'pts', '29')",Sixers forward PLAYER_FIRST PLAYER_LAST had STAT points.
"('Beal,Bradley', 'pts', '25')",Wizards: PLAYER_LAST finished with STAT points.
"('Bayless,Jerryd', 'pts', '13')", TIP INS 76ers: PLAYER_FIRST PLAYER_LAST started in place of Fultz and had STAT points.
"('WAS', 'pts', '120')",The experienced Wizards made the plays to beat the young Philadelphia 76ers 120 115 on Wednesday night in the season opener for each team.
"('PHI', 'pts', '115')",The experienced Wizards made the plays to beat the young Philadelphia 76ers 120 115 on Wednesday night in the season opener for each team.
"('Jackson,Reggie', 'pts', '13')",PLAYER_FIRST PLAYER_LAST had STAT points and eight assists.
"('Jackson,Reggie', 'ast', '8')",PLAYER_FIRST PLAYER_LAST had 13 and STAT assists.
"('DET', 'fg3', '9')",KEY STAT Detroit 26 off Charlotte's 17 turnovers while the Hornets had just six off the Pistons' nine turnovers.
"('Galloway,Langston', 'pts', '16')","Reserve PLAYER_FIRST PLAYER_LAST scored STAT points, Avery Bradley had 15, and Henry Ellenson added 13 points for Detroit in their first game with the franchise."
"('CHO', 'tov', '17')",KEY STAT Detroit 26 off Charlotte's 17 turnovers while the Hornets had just six off the Pistons' nine turnovers.
"('CHO', 'fg3', '9')",KEY STAT Detroit 26 off Charlotte's 17 turnovers while the Hornets had just six off the Pistons' nine turnovers.
"('Zeller,Cody', 'pts', '8')",PLAYER_FIRST PLAYER_LAST had STAT points and nine rebounds for an offensively challenged team that made fewer than 40 percent of its shots.
"('Zeller,Cody', 'trb', '9')",PLAYER_FIRST PLAYER_LAST had eight and STAT rebounds for an offensively challenged team that made fewer than 40 percent of its shots.
"('Ellenson,Henry', 'pts', '13')","Reserve Langston Galloway scored 16 points, Avery Bradley had 15, and PLAYER_FIRST PLAYER_LAST added STAT points for Detroit in their first game with the franchise."
"('Johnson,Stanley', 'fg', '0')",PLAYER_FIRST PLAYER_LAST was STAT for 13 from the field and made two free throws.
"('Johnson,Stanley', 'fg3', '0')",PLAYER_FIRST PLAYER_LAST was STAT for 13 from the field and made two free throws.
"('Johnson,Stanley', 'ft', '2')",PLAYER_FIRST PLAYER_LAST was 0 for 13 from the field and made STAT free throws.
"('Johnson,Stanley', 'pts', '2')",PLAYER_FIRST PLAYER_LAST was 0 for 13 from the field and made STAT free throws.
"('Walker,Kemba', 'pts', '24')","Charlotte's PLAYER_FIRST PLAYER_LAST scored STAT points, and Jeremy Lamb had 15."
"('Howard,Dwight', 'pts', '10')","PLAYER_FIRST PLAYER_LAST had STAT points, 15 rebounds and two blocks in his debut with the Hornets."
"('Howard,Dwight', 'trb', '15')",PLAYER_FIRST PLAYER_LAST had 10 STAT rebounds and two blocks in his debut with the Hornets.
"('Howard,Dwight', 'blk', '2')",PLAYER_FIRST PLAYER_LAST had 10 15 rebounds and STAT blocks in his debut with the Hornets.
"('BRK', 'ft', '29')",Brooklyn was 29 of 32 from the free throw line.
"('BRK', 'fg3', '12')",The Nets kept it close by going 12 of 30 on 3 pointers.
"('Booker,Trevor', 'pts', '20')",PLAYER_FIRST PLAYER_LAST added STAT points and 10 rebounds off the bench.
"('Booker,Trevor', 'trb', '10')",PLAYER_FIRST PLAYER_LAST added 20 and STAT rebounds off the bench.
"('Crabbe,Allen', 'pts', '12')","PLAYER_FIRST PLAYER_LAST and DeMarre Carroll, acquired in summer trades, finished with STAT and 10 points for Brooklyn."
"('Collison,Darren', 'pts', '21')",PLAYER_FIRST PLAYER_LAST wound up with STAT points and 11 assists in his return to Indiana.
"('Collison,Darren', 'ast', '11')",PLAYER_FIRST PLAYER_LAST wound up with 21 and STAT assists in his return to Indiana.
"('IND', 'fg3', '9')",The Pacers blocked nine shots and outrebounded Brooklyn 47 43.
"('IND', 'pts', '140')",The Pacers scored 140 points for the first time since putting up 144 against Denver on Nov.
"('Carroll,DeMarre', 'pts', '10')","Allen Crabbe and PLAYER_FIRST Carroll, acquired in summer trades, finished with 12 and STAT points for Brooklyn."
"('Stephenson,Lance', 'pts', '16')",PLAYER_FIRST PLAYER_LAST scored STAT points off the bench.
"('Bogdanovic,Bojan', 'pts', '14')",PLAYER_FIRST PLAYER_LAST scored STAT points against his former team.
"('BRK', 'fg3', '12')","Allen Crabbe and DeMarre Carroll, acquired in summer trades, finished with 12 and 10 for Brooklyn."
"('Lin,Jeremy', 'pts', '18')","PLAYER_LAST had STAT points, and Caris LeVert scored 12."
"('Whiteside,Hassan', 'pts', '26')",PLAYER_LAST finished with STAT points and 22 rebounds.
"('Whiteside,Hassan', 'trb', '22')",PLAYER_LAST finished with 26 and STAT rebounds.
"('Vucevic,Nikola', 'pts', '19')"," Orlando center PLAYER_FIRST PLAYER_LAST had STAT points, 13 rebounds and two blocks."
"('Vucevic,Nikola', 'orb', '2')", Orlando center PLAYER_FIRST PLAYER_LAST had 19 13 rebounds and STAT blocks.
"('Vucevic,Nikola', 'blk', '2')", Orlando center PLAYER_FIRST PLAYER_LAST had 19 13 rebounds and STAT blocks.
"('Fournier,Evan', 'fg3', '3')","""Obviously I was still confident, but I think two or STAT years ago that's a game we would have lost,"" PLAYER_LAST said."
"('Simmons,Jonathon', 'fg3', '0')",Orlando went more than three minutes without a point after PLAYER_FIRST Simmons' two free throws with 5:39 remaining.
"('Simmons,Jonathon', 'ft', '2')",Orlando went more than three minutes without a point after PLAYER_FIRST Simmons' STAT free throws with 5:39 remaining.
"('Olynyk,Kelly', 'pts', '10')",PLAYER_FIRST PLAYER_LAST had STAT points in his first game with the Heat and Waiters had 15.
"('Johnson,James', 'pts', '11')","PLAYER_FIRST Johnson, Dion Waiters and Dragic had been pushing Miami hard while Orlando missed shots during the STAT 0 stretch."
"('Johnson,James', 'fg3', '0')","PLAYER_FIRST Johnson, Dion Waiters and Dragic had been pushing Miami hard while Orlando missed shots during the 11 STAT stretch."
"('Tatum,Jayson', 'fg', '3')",3 overall draft pick PLAYER_LAST had eight and nine rebounds.
"('Tatum,Jayson', 'pts', '8')",3 overall draft pick PLAYER_LAST had STAT points and nine rebounds.
"('Tatum,Jayson', 'trb', '9')",3 overall draft pick PLAYER_LAST had eight and STAT rebounds.
"('Middleton,Khris', 'pts', '15')","Antetokounmpo added 13 rebounds, Rookie of the Year Malcolm Brogdon scored 19 points and PLAYER_FIRST PLAYER_LAST had STAT points and nine rebounds for the Bucks."
"('Middleton,Khris', 'trb', '9')","Antetokounmpo added 13 rebounds, Rookie of the Year Malcolm Brogdon 19 and PLAYER_FIRST PLAYER_LAST had 15 and STAT rebounds for the Bucks."
